t network_fields
#b_stop NODE BOOLEAN ''
#e_stop NODE BOOLEAN ''
#g_stop NODE BOOLEAN ''
#tram_stop NODE BOOLEAN ''
end network_fields
   inode   #b_stop   #e_stop   #g_stop #tram_stop
     102        0        0        0        0
     103        0        0        0        0
     244        0        0        0        0
    1063        0        0        0        0
    1531        0        0        0        0
    2703        0        0        0        0
    2741        0        0        0        0
    6272        0        0        0        0
    6291        0        0        0        0
   19071        0        0        0        0
   36102        0        0        0        0
   36500        0        0        0        0
   40222        0        0        0        0
   40223        0        0        0        0
   40224        0        0        0        0
   40225        0        0        0        0
   40226        0        0        0        0
   40227        1        0        0        0
   40228        1        0        1        0
   40229        0        0        0        0
   40252        0        0        0        0
   40340        0        0        0        0
   40344        0        0        0        0
   40345        1        0        0        0
   40346        0        0        0        0
   40347        1        1        1        0
   40348        0        0        0        0
   40350        0        0        0        0
   40401        0        0        0        0
   40402        0        0        0        0
   40403        0        0        0        0
   40477        1        0        1        0
   40483        0        0        0        0
   40484        0        0        0        0
   40514        0        0        0        0
   40520        0        0        0        0
   40521        0        0        0        0
   40526        0        0        0        0
   40527        0        0        0        0
   40704        1        0        0        0
   40852        1        0        1        0
   40854        1        0        1        0
   40877        1        0        0        0
   40881        1        0        0        0
   40887        1        0        0        0
   41702        1        0        0        0
   41704        1        0        0        0
   41712        1        0        0        0
   41738        0        0        0        0
   41748        1        0        0        0
   41753        1        0        0        0
   41796        0        0        0        0
   41797        1        0        1        0
   41799        1        0        1        0
   41803        1        0        0        0
   41864        1        0        1        0
   41865        1        0        1        0
   41964        1        0        0        0
   42058        0        0        0        0
   42059        1        0        1        0
   42060        0        0        0        0
   42061        1        0        0        0
   42066        1        0        1        0
   42067        0        0        0        0
   42069        1        0        0        0
   42084        1        0        0        0
   42106        0        0        0        0
   42107        0        0        0        0
   42109        1        1        1        0
   42110        0        0        0        0
   42111        1        0        0        0
   42916        0        1        0        0
   42917        0        1        0        0
   43075        0        0        0        0
   43076        0        0        0        0
   43570        0        0        0        0
   43571        0        0        0        0
   43573        0        0        0        0
   50053        0        0        0        0
   50054        0        0        0        0
   50055        0        0        0        0
   50056        0        0        0        0
   50058        0        0        0        0
   50060        0        0        0        0
   50065        0        0        0        0
   50066        0        0        0        0
   50067        0        0        0        0
   50068        0        0        0        0
   50071        0        0        0        0
   50073        0        0        0        0
   50074        0        0        0        0
   50075        0        0        0        0
   50076        0        0        0        0
   50077        0        0        0        0
   50079        0        0        0        0
   50082        0        0        0        0
   50083        0        0        0        0
   50084        0        0        0        0
   50085        0        0        0        0
   50086        0        0        0        0
   50087        0        0        0        0
   50088        0        0        0        0
   50089        0        0        0        0
   50090        0        0        0        0
   50093        0        0        0        0
   50094        0        0        0        0
   50095        0        0        0        0
   50096        0        0        0        0
   50099        0        0        0        0
   50100        0        0        0        0
   50101        0        0        0        0
   50385        0        0        0        0
   50386        0        0        0        0
   50391        0        0        0        0
   50392        0        0        0        0
   50393        0        0        0        0
   50394        0        0        0        0
   50400        0        0        0        0
   50403        0        0        0        0
   50405        0        0        0        0
   50409        0        0        0        0
   50427        0        0        0        0
   50443        0        0        0        0
   50444        0        0        0        0
   50445        0        0        0        0
   50446        0        0        0        0
   50482        1        0        0        0
  131903        0        0        0        0
  161384        0        0        0        0
  161396        0        0        0        0
  161406        0        0        0        0
  161408        1        0        0        0
  162919        0        0        0        0
  163130        0        0        0        0
  163131        0        0        0        0
  163134        0        0        0        0
  163146        0        0        0        0
  163147        0        0        0        0
  164600        0        0        0        0
  164601        1        0        0        0
  164603        1        0        0        0
  164629        0        0        0        0
  164630        0        0        0        0
  166155        0        0        0        0
  166156        0        0        0        0
  167027        1        0        0        0
  172392        0        0        0        0
  172602        0        0        0        0
  172605        0        0        0        0
  173149        0        0        0        0
  177378        0        0        0        0
  177379        0        0        0        0
  179244        0        0        0        0
  181015        0        0        0        0
  181260        0        0        0        0
  181261        0        0        0        0
  182028        0        0        0        0
  182031        1        0        0        0
  182034        0        0        0        0
  182046        1        0        0        0
  183601        0        0        0        0
  183602        0        0        0        0
  184840        0        0        0        0
  185278        0        0        0        0
  185283        0        0        0        0
  185286        0        0        0        0
  185289        0        0        0        0
  185291        0        0        0        0
  185293        0        0        0        0
  185294        0        0        0        0
  185295        0        0        0        0
  195588        0        0        0        0
  195589        0        0        0        0
  195590        0        0        0        0
  195594        0        0        0        0
  195595        0        0        0        0
