t network_fields
#municipality NODE STRING ''
#transit_stop_b NODE BOOLEAN ''
#transit_stop_e NODE BOOLEAN ''
#transit_stop_g NODE BOOLEAN ''
#transit_stop_t NODE BOOLEAN ''
#transit_stop_p NODE BOOLEAN ''
end network_fields
inode	#municipality	#transit_stop_b	#transit_stop_e	#transit_stop_g	#transit_stop_t
102	Helsinki	0	0	0	0
103	Helsinki	0	0	0	0
244	Helsinki	0	0	0	0
1063	Helsinki	0	0	0	0
1531	Helsinki	0	0	0	0
2703	Espoo	0	0	0	0
2741	Espoo	0	0	0	0
6272	Espoo	0	0	0	0
6291	Espoo	0	0	0	0
19071	Lohja	0	0	0	0
36102	Lohja	0	0	0	0
36500	Lohja	0	0	0	0
40222	Helsinki	0	0	0	0
40223	Helsinki	0	0	0	0
40224	Helsinki	0	0	0	0
40225	Helsinki	0	0	0	0
40226	Helsinki	0	0	0	0
40227	Helsinki	1	0	0	0
40228	Helsinki	1	0	1	0
40229	Helsinki	0	0	0	0
40252	Helsinki	0	0	0	0
40340	Helsinki	0	0	0	0
40344	Helsinki	0	0	0	0
40345	Helsinki	1	0	0	0
40346	Helsinki	0	0	0	0
40347	Helsinki	1	1	1	0
40348	Helsinki	0	0	0	0
40350	Helsinki	0	0	0	0
40401	Helsinki	0	0	0	0
40402	Helsinki	0	0	0	0
40403	Helsinki	0	0	0	0
40477	Helsinki	1	0	1	0
40483	Helsinki	0	0	0	0
40484	Helsinki	0	0	0	0
40514	Helsinki	0	0	0	0
40520	Helsinki	0	0	0	0
40521	Helsinki	0	0	0	0
40526	Helsinki	0	0	0	0
40527	Helsinki	0	0	0	0
40704	Helsinki	1	0	0	0
40852	Helsinki	1	0	1	0
40854	Helsinki	1	0	1	0
40877	Helsinki	1	0	0	0
40881	Helsinki	1	0	0	0
40887	Helsinki	1	0	0	0
41702	Helsinki	1	0	0	0
41704	Helsinki	1	0	0	0
41712	Helsinki	1	0	0	0
41738	Helsinki	0	0	0	0
41748	Helsinki	1	0	0	0
41753	Helsinki	1	0	0	0
41796	Helsinki	0	0	0	0
41797	Helsinki	1	0	1	0
41799	Helsinki	1	0	1	0
41803	Helsinki	1	0	0	0
41864	Helsinki	1	0	1	0
41865	Helsinki	1	0	1	0
41964	Helsinki	1	0	0	0
42058	Helsinki	0	0	0	0
42059	Helsinki	1	0	1	0
42060	Helsinki	0	0	0	0
42061	Helsinki	1	0	0	0
42066	Helsinki	1	0	1	0
42067	Helsinki	0	0	0	0
42069	Helsinki	1	0	0	0
42084	Helsinki	1	0	0	0
42106	Helsinki	0	0	0	0
42107	Helsinki	0	0	0	0
42109	Helsinki	1	1	1	0
42110	Helsinki	0	0	0	0
42111	Helsinki	1	0	0	0
42916	Helsinki	0	1	0	0
42917	Helsinki	0	1	0	0
43075	Helsinki	0	0	0	0
43076	Helsinki	0	0	0	0
43570	Helsinki	0	0	0	0
43571	Helsinki	0	0	0	0
43573	Helsinki	0	0	0	0
50053	Espoo	0	0	0	0
50054	Espoo	0	0	0	0
50055	Espoo	0	0	0	0
