t extra_attributes
@hdw_aht TRANSIT_LINE 0 hdw_aht
@hdw_iht TRANSIT_LINE 0 hdw_iht
@hdw_vrk TRANSIT_LINE 0 hdw_vrk
@keep_stops TRANSIT_LINE 0 keep_stops
@departures_per_day TRANSIT_LINE 0 departures_per_day
end extra_attributes
line @hdw_aht @hdw_iht @hdw_vrk @keep_stops @departures_per_day
72 999.99 180.00 480.00 1 2
74 999.99 999.99 960.00 1 1
92 18.00 20.00 21.33 1 45
215 999.99 999.99 160.00 1 6
222 20.00 22.50 22.33 1 43
264 180.00 999.99 240.00 1 4
269 999.99 999.99 960.00 1 1
273 90.00 999.99 160.00 1 6
336 30.00 36.00 32.00 1 30
387 15.00 18.00 16.00 1 60
501 30.00 30.00 21.82 1 44
519 90.00 999.99 160.00 1 6
525 999.99 999.99 160.00 1 6
532 999.99 999.99 160.00 1 6
536 90.00 999.99 480.00 1 2
576 999.99 999.99 480.00 1 2
590 30.00 30.00 24.00 1 40
649 60.00 60.00 53.33 1 18
659 60.00 60.00 73.85 1 13
745 180.00 999.99 240.00 1 4
776 60.00 90.00 73.85 1 13
793 30.00 180.00 32.00 1 30
802 90.00 999.99 160.00 1 6
845 30.00 30.00 20.87 1 46
878 999.99 90.00 120.00 1 8
884 999.99 180.00 320.00 1 3
911 45.00 90.00 43.64 1 22
924 90.00 90.00 87.27 1 11
934 999.99 999.99 480.00 1 2
938 90.00 999.99 96.00 1 10
940 90.00 999.99 160.00 1 6
953 999.99 999.99 480.00 1 2
963 999.99 22.50 36.92 1 26
1000 999.99 45.00 73.85 1 13
1030 180.00 999.99 80.00 1 12
1034 90.00 999.99 80.00 1 12
1039 999.99 90.00 960.00 1 1
1040 999.99 999.99 480.00 1 2
1048 999.99 999.99 240.00 1 4
1049 999.99 999.99 240.00 1 4
1050 999.99 999.99 480.00 1 2
1060 999.99 999.99 480.00 1 2
1069 180.00 90.00 80.00 1 12
1107 999.99 999.99 480.00 1 2
1120 30.00 30.00 24.00 1 40
1129 999.99 999.99 960.00 1 1
1130 999.99 999.99 480.00 1 2
1132 999.99 180.00 960.00 1 1
1135 999.99 999.99 480.00 1 2
1144 180.00 999.99 320.00 1 3
1151 90.00 999.99 96.00 1 10
1201 18.00 90.00 32.00 1 30
1224 18.00 90.00 48.00 1 20
1229 999.99 180.00 137.14 1 7
1248 999.99 999.99 960.00 1 1
1266 90.00 999.99 96.00 1 10
1276 999.99 999.99 120.00 1 8
1287 999.99 999.99 240.00 1 4
1288 999.99 90.00 480.00 1 2
1317 22.50 30.00 28.24 1 34
1364 45.00 45.00 53.33 1 18
1380 90.00 45.00 48.00 1 20
1390 999.99 999.99 120.00 1 8
1395 999.99 999.99 160.00 1 6
1417 30.00 999.99 48.00 1 20
1447 30.00 30.00 32.00 1 30
1463 999.99 180.00 240.00 1 4
1465 999.99 999.99 960.00 1 1
1470 90.00 999.99 240.00 1 4
1476 999.99 999.99 480.00 1 2
1478 180.00 999.99 480.00 1 2
1506 60.00 90.00 64.00 1 15
1535 60.00 60.00 64.00 1 15
1538 999.99 999.99 960.00 1 1
1539 999.99 999.99 320.00 1 3
1542 999.99 999.99 960.00 1 1
1543 999.99 999.99 960.00 1 1
1546 999.99 999.99 240.00 1 4
1549 999.99 999.99 480.00 1 2
1553 180.00 180.00 137.14 1 7
1559 999.99 180.00 480.00 1 2
1560 999.99 999.99 480.00 1 2
1562 999.99 999.99 960.00 1 1
1563 999.99 999.99 960.00 1 1
1564 999.99 999.99 320.00 1 3
1567 999.99 999.99 960.00 1 1
1568 999.99 999.99 320.00 1 3
1572 999.99 999.99 480.00 1 2
1573 999.99 999.99 320.00 1 3
1583 30.00 30.00 30.00 1 32
1629 999.99 999.99 960.00 1 1
1652 999.99 999.99 480.00 1 2
1656 30.00 36.00 33.10 1 29
1660 180.00 999.99 320.00 1 3
1662 999.99 999.99 960.00 1 1
1678 60.00 45.00 106.67 1 9
1695 90.00 60.00 137.14 1 7
1700 180.00 999.99 137.14 1 7
1704 999.99 999.99 960.00 1 1
1706 999.99 999.99 480.00 1 2
1707 999.99 999.99 960.00 1 1
1708 999.99 999.99 960.00 1 1
1709 180.00 999.99 960.00 1 1
1710 999.99 999.99 960.00 1 1
1712 999.99 999.99 240.00 1 4
1715 999.99 999.99 960.00 1 1
1716 180.00 999.99 960.00 1 1
1717 999.99 999.99 960.00 1 1
1720 180.00 999.99 160.00 1 6
1731 90.00 60.00 68.57 1 14
1742 60.00 45.00 68.57 1 14
1755 999.99 999.99 960.00 1 1
1757 999.99 999.99 960.00 1 1
1769 999.99 999.99 480.00 1 2
1779 180.00 180.00 192.00 1 5
1790 90.00 180.00 106.67 1 9
1809 999.99 999.99 480.00 1 2
1811 999.99 180.00 480.00 1 2
1813 180.00 180.00 240.00 1 4
1817 999.99 999.99 960.00 1 1
1819 999.99 180.00 960.00 1 1
1821 999.99 180.00 480.00 1 2
1823 999.99 999.99 480.00 1 2
1827 999.99 999.99 960.00 1 1
1843 90.00 60.00 73.85 1 13
1859 180.00 90.00 73.85 1 13
1900 999.99 999.99 960.00 1 1
1903 999.99 999.99 960.00 1 1
1917 180.00 180.00 320.00 1 3
1920 999.99 999.99 960.00 1 1
1921 999.99 999.99 480.00 1 2
